Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76034830,42.01970794,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,473,7/2/2025,0.204,On,1096.7,10.00,14.37,8.673,2.595,7.839,178.89,15.00,15.11,0,12,10.51,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.028,1.875e-05,2.014,9.373e-06,14.63,0.0087,0.00,0.00,24.17,0.00011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00060
-93.76034715,42.01967302,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,474,7/2/2025,0.995,On,1097.2,8.750,15.00,8.679,12.68,8.115,179.28,15.00,15.09,0,12,9.212,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.024,8.005e-05,2.012,4.002e-05,14.62,0.037,0.00,0.00,24.15,0.00048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0025
-93.76034675,42.01965876,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,475,7/2/2025,0.401,On,1097.5,8.750,15.00,8.707,5.124,8.738,179.56,15.00,15.10,0,12,9.240,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.025,3.237e-05,2.013,1.618e-05,14.62,0.015,0.00,0.00,24.15,0.00019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0010
-93.76034559,42.01962317,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,476,7/2/2025,0.999,On,1097.9,10.00,15.62,8.829,12.94,8.473,180.17,15.00,15.02,0,12,10.71,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,9.298e-05,2.003,4.649e-05,14.55,0.043,0.00,0.00,24.03,0.00056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0030
-93.76034496,42.01958716,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,477,7/2/2025,1.005,On,1098.3,10.00,15.62,8.928,13.17,8.379,180.65,15.00,15.02,0,12,10.83,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,9.456e-05,2.002,4.728e-05,14.55,0.044,0.00,0.00,24.03,0.00057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0030
-93.76034534,42.01956510,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,478,7/2/2025,0.601,On,1098.4,10.00,15.62,9.021,7.942,7.691,180.05,15.00,15.03,0,12,10.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,5.707e-05,2.003,2.854e-05,14.56,0.027,0.00,0.00,24.04,0.00034,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0018
-93.76034567,42.01952912,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,479,7/2/2025,0.995,On,1098.7,8.750,15.00,8.980,13.13,8.129,179.46,15.00,15.03,0,12,9.541,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.009,8.259e-05,2.004,4.129e-05,14.56,0.038,0.00,0.00,24.05,0.00050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0026
-93.76034475,42.01949208,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,480,7/2/2025,1.004,On,1098.7,8.750,15.00,9.120,13.44,6.955,179.73,15.00,15.05,0,12,9.680,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.014,8.466e-05,2.007,4.233e-05,14.58,0.039,0.00,0.00,24.08,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034447,42.01945475,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,481,7/2/2025,0.996,On,1098.6,8.750,15.00,9.223,13.48,6.331,179.17,15.00,15.00,0,12,9.789,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,8.462e-05,2.000,4.231e-05,14.53,0.039,0.00,0.00,24.00,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034370,42.01941751,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,482,7/2/2025,1.004,On,1098.4,8.750,15.00,9.273,13.66,5.794,179.44,15.00,14.98,0,12,9.838,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,8.564e-05,1.998,4.282e-05,14.51,0.040,0.00,0.00,23.97,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034287,42.01938032,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,483,7/2/2025,1.000,On,1098.3,8.750,15.00,9.234,13.55,6.401,180.12,15.00,15.02,0,12,9.799,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,8.518e-05,2.003,4.259e-05,14.55,0.040,0.00,0.00,24.03,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034271,42.01934336,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,484,7/2/2025,0.996,On,1098.2,8.750,15.00,9.215,13.47,6.009,179.95,15.00,14.98,0,12,9.779,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,8.443e-05,1.997,4.222e-05,14.51,0.039,0.00,0.00,23.97,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034268,42.01930629,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,485,7/2/2025,0.999,On,1098.1,8.750,15.00,9.210,13.51,5.516,179.74,15.00,14.99,0,12,9.776,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,8.473e-05,1.999,4.237e-05,14.52,0.039,0.00,0.00,23.99,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034201,42.01926933,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,486,7/2/2025,1.005,On,1097.9,8.750,15.00,9.199,13.56,5.995,179.85,15.00,15.02,0,12,9.760,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,8.524e-05,2.002,4.262e-05,14.55,0.040,0.00,0.00,24.03,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034222,42.01923214,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,487,7/2/2025,0.996,On,1097.9,8.750,15.00,9.218,13.47,5.434,179.70,15.00,14.94,0,12,9.779,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.983,8.418e-05,1.991,4.209e-05,14.47,0.039,0.00,0.00,23.90,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034245,42.01919543,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,488,7/2/2025,0.999,On,1097.7,8.750,15.00,9.168,13.44,6.156,179.07,15.00,14.97,0,12,9.728,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.991,8.418e-05,1.996,4.209e-05,14.50,0.039,0.00,0.00,23.95,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034223,42.01915865,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,489,7/2/2025,1.001,On,1097.6,8.750,15.00,9.119,13.40,6.380,179.24,15.00,15.01,0,12,9.678,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,8.417e-05,2.002,4.209e-05,14.54,0.039,0.00,0.00,24.02,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034206,42.01912180,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,490,7/2/2025,0.995,On,1097.5,8.750,15.00,9.158,13.37,6.311,179.22,15.00,15.06,0,12,9.717,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.016,8.427e-05,2.008,4.214e-05,14.59,0.039,0.00,0.00,24.10,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034165,42.01908497,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,491,7/2/2025,1.009,On,1097.4,8.750,15.00,9.152,13.55,6.104,178.82,15.00,15.05,0,12,9.712,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.013,8.535e-05,2.007,4.267e-05,14.58,0.040,0.00,0.00,24.08,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76034114,42.01904785,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,492,7/2/2025,0.996,On,1097.2,10.00,14.37,9.199,13.44,5.704,179.07,15.00,15.00,0,12,11.15,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,9.639e-05,1.999,4.819e-05,14.53,0.045,0.00,0.00,23.99,0.00058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0031
-93.76034033,42.01901844,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,493,7/2/2025,0.799,On,1097.1,8.750,15.00,9.157,10.74,6.259,179.55,15.00,15.08,0,12,9.717,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.021,6.774e-05,2.010,3.387e-05,14.61,0.031,0.00,0.00,24.12,0.00041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022
-93.76034024,42.01901125,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,494,7/2/2025,0.201,On,1097.1,10.00,15.62,9.127,2.680,6.961,179.62,15.00,15.08,0,12,11.02,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.023,1.933e-05,2.011,9.667e-06,14.61,0.0090,0.00,0.00,24.14,0.00012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00062
-93.76033939,42.01897415,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,495,7/2/2025,0.999,On,1097.1,8.750,15.00,9.140,13.41,6.820,180.00,15.00,15.08,0,12,9.709,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.021,8.464e-05,2.011,4.232e-05,14.61,0.039,0.00,0.00,24.13,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76033951,42.01893723,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,496,7/2/2025,1.000,On,1097.1,8.750,15.00,9.193,13.48,6.745,179.33,15.00,14.95,0,12,9.750,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.986,8.433e-05,1.993,4.217e-05,14.48,0.039,0.00,0.00,23.91,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76033965,42.01892988,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,497,7/2/2025,0.200,On,1097.1,10.00,15.62,9.212,2.701,6.135,179.06,15.00,15.22,0,12,11.16,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.060,1.966e-05,2.030,9.832e-06,14.75,0.0091,0.00,0.00,24.36,0.00012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00062
-93.76033962,42.01892245,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,498,7/2/2025,0.205,On,1097.1,8.750,15.00,9.192,2.763,6.010,178.95,15.00,14.73,0,12,9.747,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.928,1.703e-05,1.964,8.517e-06,14.27,0.0079,0.00,0.00,23.57,0.00010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00056
-93.76033941,42.01891501,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,499,7/2/2025,0.196,On,1097.1,15.00,11.87,9.203,2.632,5.766,178.89,15.00,14.68,0,12,16.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.914,2.771e-05,1.957,1.386e-05,14.22,0.013,0.00,0.00,23.49,0.00017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00091
-93.76033873,42.01887806,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,500,7/2/2025,0.999,On,1097.2,7.500,15.62,9.251,13.56,5.593,178.87,15.00,15.04,0,12,8.415,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.010,7.316e-05,2.005,3.658e-05,14.57,0.034,0.00,0.00,24.06,0.00044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0023
-93.76033832,42.01887061,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,501,7/2/2025,0.200,On,1097.2,7.500,15.62,9.133,2.678,6.393,179.04,15.00,14.83,0,12,8.299,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.954,1.424e-05,1.977,7.121e-06,14.36,0.0066,0.00,0.00,23.72,8.546e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00046
-93.76033723,42.01883429,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,502,7/2/2025,1.000,On,1097.2,8.750,16.25,9.050,13.27,6.980,179.62,15.00,15.05,0,12,9.597,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.012,8.356e-05,2.006,4.178e-05,14.57,0.039,0.00,0.00,24.07,0.00050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76033675,42.01879741,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,503,7/2/2025,1.001,On,1097.3,8.750,15.00,9.118,13.38,6.388,179.49,15.00,15.03,0,12,9.665,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.009,8.417e-05,2.005,4.209e-05,14.56,0.039,0.00,0.00,24.05,0.00051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0027
-93.76033674,42.01878274,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,504,7/2/2025,0.400,On,1097.4,10.00,14.37,9.178,5.369,6.760,179.25,15.00,14.93,0,12,11.09,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.981,3.833e-05,1.991,1.917e-05,14.46,0.018,0.00,0.00,23.89,0.00023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0012
-93.76033652,42.01876816,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,505,7/2/2025,0.399,On,1097.4,11.25,13.75,9.116,5.346,6.927,179.29,15.00,15.03,0,12,12.46,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,4.322e-05,2.003,2.161e-05,14.56,0.020,0.00,0.00,24.04,0.00026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0014
-93.76033644,42.01876078,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,506,7/2/2025,0.200,On,1097.4,12.50,13.12,9.084,2.665,6.565,179.46,15.00,15.21,0,12,13.76,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.057,2.423e-05,2.028,1.212e-05,14.74,0.011,0.00,0.00,24.34,0.00015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00076
-93.76033641,42.01874615,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,507,7/2/2025,0.400,On,1097.5,13.75,12.50,9.099,5.336,6.667,179.42,15.00,14.94,0,12,15.16,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.984,5.242e-05,1.992,2.621e-05,14.47,0.024,0.00,0.00,23.90,0.00031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0017
-93.76033614,42.01873884,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,508,7/2/2025,0.195,On,1097.6,16.25,10.19,9.098,2.602,6.941,179.55,15.00,14.91,0,12,17.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.977,3.016e-05,1.988,1.508e-05,14.45,0.014,0.00,0.00,23.86,0.00018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00097
-93.76033588,42.01873155,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,509,7/2/2025,0.205,On,1097.5,22.50,5.902,9.095,2.734,6.935,179.71,15.00,15.04,0,12,24.80,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.011,4.425e-05,2.006,2.212e-05,14.57,0.021,0.00,0.00,24.07,0.00027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0014
-93.76033545,42.01869528,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,510,7/2/2025,1.000,On,1097.6,13.75,12.50,9.059,13.28,7.407,179.78,15.00,15.08,0,12,15.10,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.020,0.00013,2.010,6.585e-05,14.60,0.061,0.00,0.00,24.12,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033566,42.01865860,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,511,7/2/2025,1.005,On,1097.6,13.75,12.50,9.051,13.34,7.117,179.41,15.00,14.99,0,12,15.08,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00013,1.999,6.574e-05,14.52,0.061,0.00,0.00,23.99,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033572,42.01865122,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,512,7/2/2025,0.191,On,1097.6,13.75,12.50,9.120,2.553,6.525,179.24,15.00,15.05,0,12,15.19,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.014,2.527e-05,2.007,1.264e-05,14.58,0.012,0.00,0.00,24.08,0.00015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00081
-93.76033571,42.01864391,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,513,7/2/2025,0.205,On,1097.6,15.00,11.87,9.140,2.747,6.941,179.20,15.00,14.85,0,12,16.61,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.960,2.926e-05,1.980,1.463e-05,14.38,0.014,0.00,0.00,23.76,0.00018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00095
-93.76033553,42.01860727,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,514,7/2/2025,0.999,On,1097.5,13.75,12.50,9.102,13.33,6.773,178.91,15.00,14.98,0,12,15.17,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00013,1.997,6.566e-05,14.51,0.061,0.00,0.00,23.96,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033466,42.01857784,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,515,7/2/2025,0.800,On,1097.5,13.75,12.50,9.126,10.70,6.296,179.19,15.00,14.98,0,12,15.21,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00011,1.998,5.273e-05,14.51,0.049,0.00,0.00,23.97,0.00063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0034
-93.76033412,42.01854124,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,516,7/2/2025,1.001,On,1097.5,15.00,11.87,9.094,13.35,6.724,179.14,15.00,15.01,0,12,16.53,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00014,2.001,7.188e-05,14.54,0.067,0.00,0.00,24.02,0.00086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0046
-93.76033399,42.01853399,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,517,7/2/2025,0.195,On,1097.5,15.00,11.87,9.091,2.586,7.067,179.15,15.00,15.10,0,12,16.44,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.025,2.800e-05,2.013,1.400e-05,14.62,0.013,0.00,0.00,24.15,0.00017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00089
-93.76033340,42.01849728,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,518,7/2/2025,1.005,On,1097.4,13.75,12.50,9.092,13.41,6.903,178.89,15.00,15.00,0,12,15.16,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00013,2.000,6.613e-05,14.53,0.061,0.00,0.00,23.99,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033247,42.01846030,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,519,7/2/2025,0.999,On,1097.4,13.75,12.50,9.182,13.45,5.873,179.23,15.00,15.01,0,12,15.30,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00013,2.002,6.639e-05,14.54,0.062,0.00,0.00,24.02,0.00080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033151,42.01843058,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,520,7/2/2025,0.796,On,1097.3,13.75,12.50,9.195,10.73,6.089,179.87,15.00,14.97,0,12,15.31,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.993,0.00011,1.996,5.281e-05,14.50,0.049,0.00,0.00,23.96,0.00063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0034
-93.76033131,42.01841584,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,521,7/2/2025,0.404,On,1097.2,15.00,13.12,9.218,5.461,6.042,179.78,15.00,14.94,0,12,16.76,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.984,5.853e-05,1.992,2.926e-05,14.47,0.027,0.00,0.00,23.90,0.00035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0019
-93.76033139,42.01837859,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,522,7/2/2025,1.000,On,1097.2,13.75,12.50,9.240,13.55,6.123,179.47,15.00,14.92,0,12,15.40,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.977,0.00013,1.989,6.645e-05,14.45,0.062,0.00,0.00,23.86,0.00080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0043
-93.76033103,42.01834199,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,523,7/2/2025,1.000,On,1097.2,13.75,12.50,9.122,13.38,6.974,179.40,15.00,14.99,0,12,15.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00013,1.999,6.595e-05,14.52,0.061,0.00,0.00,23.99,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033022,42.01830531,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,524,7/2/2025,1.000,On,1097.2,13.75,12.50,9.133,13.40,6.753,179.98,15.00,14.95,0,12,15.22,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.985,0.00013,1.993,6.583e-05,14.48,0.061,0.00,0.00,23.91,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76033007,42.01826846,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,525,7/2/2025,0.996,On,1097.2,13.75,12.50,9.186,13.40,6.690,179.40,15.00,15.00,0,12,15.29,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00013,1.999,6.608e-05,14.53,0.061,0.00,0.00,23.99,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
-93.76032982,42.01823141,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,526,7/2/2025,1.004,On,1097.3,13.75,12.50,9.151,13.48,6.752,179.07,15.00,15.03,0,12,15.26,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00013,2.004,6.661e-05,14.56,0.062,0.00,0.00,24.04,0.00080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0043
-93.76032867,42.01819457,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,527,7/2/2025,1.000,On,1097.3,13.75,12.50,9.146,13.41,6.722,179.90,15.00,14.99,0,12,15.24,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00013,1.999,6.609e-05,14.52,0.061,0.00,0.00,23.98,0.00079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0042
