Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76031202,42.02093881,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,18,6/2/2025,1.000,On,1101.9,121.25,0.00,7.231,10.61,3.125,88.86,19.99,19.69,0,1,106.32,6/2/2025,Good,7.876,0.0018,2.954,0.00068,17.72,1.969,0.015,3.938,0.00091,1.969,0.00045,19.07,0.563,3.938,0.00091,28.88,0.0067,0.328,3.282,0.012,2.461,0.246,1.969,19.69,0.00,0.030
-93.76027348,42.02093934,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,19,6/2/2025,1.001,On,1101.6,121.25,0.00,7.185,10.54,4.022,88.64,19.99,19.61,0,1,105.53,6/2/2025,Good,7.843,0.0018,2.941,0.00067,17.65,1.961,0.014,3.921,0.00090,1.961,0.00045,18.99,0.557,3.921,0.00090,28.76,0.0066,0.327,3.268,0.012,2.451,0.245,1.961,19.61,0.00,0.029
-93.76023441,42.02094059,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,20,6/2/2025,0.999,On,1101.1,121.25,0.00,7.184,10.54,4.545,89.47,19.99,19.87,0,1,105.70,6/2/2025,Good,7.948,0.0018,2.980,0.00068,17.88,1.987,0.015,3.974,0.00091,1.987,0.00046,19.24,0.564,3.974,0.00091,29.14,0.0067,0.331,3.312,0.012,2.484,0.248,1.987,19.87,0.00,0.029
-93.76019534,42.02094085,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,21,6/2/2025,1.000,On,1100.7,121.25,0.00,7.271,10.67,3.980,89.98,19.99,19.77,0,1,106.88,6/2/2025,Good,7.907,0.0018,2.965,0.00069,17.79,1.977,0.015,3.953,0.00092,1.977,0.00046,19.14,0.568,3.953,0.00092,28.99,0.0067,0.329,3.295,0.012,2.471,0.247,1.977,19.77,0.00,0.030
-93.76015663,42.02094082,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,22,6/2/2025,1.000,On,1100.4,121.25,0.00,7.227,10.60,4.216,89.95,19.99,19.79,0,1,106.26,6/2/2025,Good,7.917,0.0018,2.969,0.00068,17.81,1.979,0.015,3.959,0.00091,1.979,0.00046,19.17,0.566,3.959,0.00091,29.03,0.0067,0.330,3.299,0.012,2.474,0.247,1.979,19.79,0.00,0.030
-93.76011787,42.02094065,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,23,6/2/2025,1.000,On,1100.2,121.25,0.00,7.179,10.53,3.921,89.63,19.99,19.86,0,1,105.57,6/2/2025,Good,7.946,0.0018,2.980,0.00068,17.88,1.986,0.015,3.973,0.00091,1.986,0.00046,19.24,0.564,3.973,0.00091,29.13,0.0067,0.331,3.311,0.012,2.483,0.248,1.986,19.86,0.00,0.029
-93.76007963,42.02094072,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,24,6/2/2025,1.001,On,1100.0,121.25,0.00,7.127,10.46,4.235,88.93,19.99,19.89,0,1,104.70,6/2/2025,Good,7.956,0.0018,2.984,0.00068,17.90,1.989,0.014,3.978,0.00090,1.989,0.00045,19.26,0.561,3.978,0.00090,29.17,0.0066,0.332,3.315,0.012,2.486,0.249,1.989,19.89,0.00,0.029
-93.76004272,42.02094108,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,25,6/2/2025,0.999,On,1100.2,121.25,0.00,6.955,10.20,3.541,88.81,19.99,19.97,0,1,102.35,6/2/2025,Good,7.989,0.0018,2.996,0.00066,17.98,1.997,0.014,3.994,0.00089,1.997,0.00044,19.34,0.549,3.994,0.00089,29.29,0.0065,0.333,3.329,0.012,2.497,0.250,1.997,19.97,0.00,0.028
-93.76000948,42.02094165,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,26,6/2/2025,1.000,On,1099.1,121.25,0.00,6.570,9.633,2.670,89.03,19.99,20.06,0,1,96.52,6/2/2025,Good,8.024,0.0017,3.009,0.00063,18.05,2.006,0.013,4.012,0.00084,2.006,0.00042,19.43,0.521,4.012,0.00084,29.42,0.0062,0.334,3.343,0.011,2.507,0.251,2.006,20.06,0.00,0.027
-93.75998892,42.02094202,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,27,6/2/2025,0.800,On,1098.6,121.25,0.00,5.678,6.625,1.749,89.56,19.99,20.05,0,1,82.99,6/2/2025,Good,8.020,0.0012,3.007,0.00043,18.04,2.005,0.0092,4.010,0.00058,2.005,0.00029,19.42,0.358,4.010,0.00058,29.41,0.0042,0.334,3.342,0.0077,2.506,0.251,2.005,20.05,0.00,0.018
-93.76000875,42.02060755,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,28,6/2/2025,1.001,On,1097.9,121.25,0.00,5.125,7.526,9.842,270.38,19.99,21.14,0,2,75.34,6/2/2025,Good,8.455,0.0014,3.171,0.00052,19.02,2.114,0.011,4.228,0.00069,2.114,0.00035,20.47,0.429,4.228,0.00069,31.00,0.0051,0.352,3.523,0.0092,2.642,0.264,2.114,21.14,0.00,0.021
-93.76004719,42.02060782,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,29,6/2/2025,0.999,On,1098.2,121.25,0.00,6.395,9.321,8.848,270.26,19.99,20.56,0,2,93.49,6/2/2025,Good,8.226,0.0017,3.085,0.00063,18.51,2.056,0.013,4.113,0.00083,2.056,0.00042,19.92,0.517,4.113,0.00083,30.16,0.0061,0.343,3.427,0.011,2.571,0.257,2.056,20.56,0.00,0.026
-93.76008832,42.02060830,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,30,6/2/2025,1.000,On,1098.8,121.25,0.00,7.298,10.71,9.308,269.98,19.99,19.97,0,2,107.27,6/2/2025,Good,7.989,0.0019,2.996,0.00070,17.98,1.997,0.015,3.995,0.00093,1.997,0.00046,19.34,0.576,3.995,0.00093,29.29,0.0068,0.333,3.329,0.012,2.497,0.250,1.997,19.97,0.00,0.030
-93.76013287,42.02060880,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,31,6/2/2025,1.000,On,1099.4,121.25,0.00,8.015,11.76,8.812,269.45,19.99,19.75,0,2,117.83,6/2/2025,Good,7.901,0.0020,2.963,0.00076,17.78,1.975,0.016,3.951,0.0010,1.975,0.00051,19.13,0.626,3.951,0.0010,28.97,0.0074,0.329,3.292,0.013,2.469,0.247,1.975,19.75,0.00,0.033
-93.76017935,42.02060851,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,32,6/2/2025,1.000,On,1100.0,121.25,0.00,8.391,12.31,10.15,269.23,19.99,19.81,0,2,123.35,6/2/2025,Good,7.925,0.0021,2.972,0.00080,17.83,1.981,0.017,3.962,0.0011,1.981,0.00053,19.19,0.657,3.962,0.0011,29.06,0.0078,0.330,3.302,0.014,2.476,0.248,1.981,19.81,0.00,0.034
-93.76022632,42.02060798,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,33,6/2/2025,0.995,On,1100.6,121.25,0.00,8.727,12.74,7.991,269.72,19.99,19.72,0,2,128.30,6/2/2025,Good,7.887,0.0022,2.958,0.00082,17.75,1.972,0.017,3.944,0.0011,1.972,0.00055,19.10,0.677,3.944,0.0011,28.92,0.0080,0.329,3.286,0.015,2.465,0.246,1.972,19.72,0.00,0.035
-93.76027280,42.02060798,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,34,6/2/2025,1.001,On,1101.2,121.25,0.00,8.595,12.62,10.01,270.16,19.99,19.89,0,2,126.38,6/2/2025,Good,7.956,0.0022,2.983,0.00082,17.90,1.989,0.017,3.978,0.0011,1.989,0.00055,19.26,0.677,3.978,0.0011,29.17,0.0080,0.331,3.315,0.015,2.486,0.249,1.989,19.89,0.00,0.035
-93.76032144,42.02060808,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,35,6/2/2025,1.004,On,1101.7,121.25,0.00,8.823,13.00,9.372,269.96,19.99,19.86,0,2,129.70,6/2/2025,Good,7.942,0.0022,2.978,0.00084,17.87,1.986,0.018,3.971,0.0011,1.986,0.00056,19.23,0.696,3.971,0.0011,29.12,0.0082,0.331,3.309,0.015,2.482,0.248,1.986,19.86,0.00,0.036
-93.76037111,42.02060844,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,36,6/2/2025,1.000,On,1101.9,121.25,0.00,9.074,13.31,9.234,269.10,19.99,19.70,0,2,133.41,6/2/2025,Good,7.880,0.0023,2.955,0.00086,17.73,1.970,0.018,3.940,0.0011,1.970,0.00057,19.08,0.707,3.940,0.0011,28.89,0.0084,0.328,3.284,0.015,2.463,0.246,1.970,19.70,0.00,0.037
-93.76042271,42.02060751,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,37,6/2/2025,1.000,On,1101.7,121.25,0.00,9.403,13.80,7.672,270.12,19.99,19.52,0,2,138.24,6/2/2025,Good,7.810,0.0023,2.929,0.00088,17.57,1.952,0.019,3.905,0.0012,1.952,0.00059,18.91,0.726,3.905,0.0012,28.64,0.0086,0.325,3.254,0.016,2.441,0.244,1.952,19.52,0.00,0.038
-93.76047502,42.02060740,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,38,6/2/2025,1.000,On,1101.4,121.25,0.00,9.651,14.16,5.980,270.81,19.99,19.29,0,2,141.89,6/2/2025,Good,7.716,0.0024,2.893,0.00089,17.36,1.929,0.019,3.858,0.0012,1.929,0.00059,18.68,0.736,3.858,0.0012,28.29,0.0087,0.321,3.215,0.016,2.411,0.241,1.929,19.29,0.00,0.039
-93.76052742,42.02060797,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,39,6/2/2025,1.000,On,1100.9,121.25,0.00,9.679,14.20,5.243,270.08,19.99,19.65,0,2,142.32,6/2/2025,Good,7.861,0.0024,2.948,0.00091,17.69,1.965,0.019,3.930,0.0012,1.965,0.00061,19.03,0.752,3.930,0.0012,28.82,0.0089,0.328,3.275,0.016,2.457,0.246,1.965,19.65,0.00,0.040
-93.76057912,42.02060811,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,40,6/2/2025,1.000,On,1100.5,121.25,0.00,9.662,14.17,4.993,269.75,19.99,19.80,0,2,142.02,6/2/2025,Good,7.919,0.0024,2.969,0.00092,17.82,1.980,0.020,3.959,0.0012,1.980,0.00061,19.17,0.756,3.959,0.0012,29.03,0.0089,0.330,3.299,0.016,2.475,0.247,1.980,19.80,0.00,0.039
-93.76063052,42.02060790,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,41,6/2/2025,0.996,On,1100.1,121.25,0.00,9.531,13.91,6.015,270.41,19.99,20.17,0,2,139.99,6/2/2025,Good,8.069,0.0024,3.026,0.00092,18.16,2.017,0.020,4.035,0.0012,2.017,0.00061,19.54,0.757,4.035,0.0012,29.59,0.0090,0.336,3.362,0.016,2.522,0.252,2.017,20.17,0.00,0.039
-93.76068264,42.02060835,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,42,6/2/2025,1.004,On,1099.8,121.25,0.00,9.646,14.23,5.042,270.47,19.99,19.95,0,2,141.98,6/2/2025,Good,7.980,0.0025,2.993,0.00093,17.96,1.995,0.020,3.990,0.0012,1.995,0.00062,19.32,0.765,3.990,0.0012,29.26,0.0091,0.333,3.325,0.016,2.494,0.249,1.995,19.95,0.00,0.040
-93.76073405,42.02060919,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,43,6/2/2025,1.000,On,1099.6,121.25,0.00,9.567,14.04,5.468,269.37,19.99,19.74,0,2,140.64,6/2/2025,Good,7.896,0.0024,2.961,0.00090,17.77,1.974,0.019,3.948,0.0012,1.974,0.00060,19.12,0.747,3.948,0.0012,28.95,0.0088,0.329,3.290,0.016,2.468,0.247,1.974,19.74,0.00,0.039
-93.76078538,42.02060897,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,44,6/2/2025,1.000,On,1099.4,121.25,0.00,9.517,13.97,5.524,269.14,19.99,20.04,0,2,139.95,6/2/2025,Good,8.018,0.0024,3.007,0.00091,18.04,2.004,0.019,4.009,0.0012,2.004,0.00061,19.41,0.755,4.009,0.0012,29.40,0.0089,0.334,3.341,0.016,2.506,0.251,2.004,20.04,0.00,0.039
-93.76083681,42.02060820,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,45,6/2/2025,0.995,On,1099.1,121.25,0.00,9.504,13.87,5.100,269.85,19.99,20.08,0,2,139.70,6/2/2025,Good,8.032,0.0024,3.012,0.00091,18.07,2.008,0.019,4.016,0.0012,2.008,0.00061,19.45,0.751,4.016,0.0012,29.45,0.0089,0.335,3.346,0.016,2.510,0.251,2.008,20.08,0.00,0.039
-93.76088882,42.02060790,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,46,6/2/2025,1.005,On,1098.8,121.25,0.00,9.593,14.14,6.066,270.58,19.99,19.80,0,2,140.99,6/2/2025,Good,7.921,0.0024,2.971,0.00091,17.82,1.980,0.019,3.961,0.0012,1.980,0.00061,19.18,0.755,3.961,0.0012,29.05,0.0089,0.330,3.301,0.016,2.475,0.248,1.980,19.80,0.00,0.039
-93.76094245,42.02060830,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,47,6/2/2025,0.995,On,1098.5,121.25,0.00,9.773,14.27,5.926,270.31,19.99,19.93,0,2,143.70,6/2/2025,Good,7.972,0.0025,2.989,0.00093,17.94,1.993,0.020,3.986,0.0012,1.993,0.00062,19.30,0.767,3.986,0.0012,29.23,0.0091,0.332,3.322,0.016,2.491,0.249,1.993,19.93,0.00,0.040
-93.76099621,42.02060860,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,48,6/2/2025,1.000,On,1098.3,121.25,0.00,9.982,14.65,4.603,269.59,19.99,19.28,0,2,146.76,6/2/2025,Good,7.712,0.0025,2.892,0.00092,17.35,1.928,0.020,3.856,0.0012,1.928,0.00061,18.67,0.761,3.856,0.0012,28.28,0.0090,0.321,3.213,0.016,2.410,0.241,1.928,19.28,0.00,0.041
-93.76104934,42.02060827,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,49,6/2/2025,1.005,On,1098.1,121.25,0.00,9.909,14.61,4.812,269.61,19.99,19.78,0,2,145.67,6/2/2025,Good,7.912,0.0025,2.967,0.00094,17.80,1.978,0.020,3.956,0.0013,1.978,0.00063,19.16,0.779,3.956,0.0013,29.01,0.0092,0.330,3.297,0.017,2.473,0.247,1.978,19.78,0.00,0.041
-93.76110244,42.02060750,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,50,6/2/2025,0.995,On,1097.9,121.25,0.00,9.786,14.28,5.302,270.51,19.99,20.00,0,2,143.86,6/2/2025,Good,7.998,0.0025,2.999,0.00093,18.00,2.000,0.020,3.999,0.0012,2.000,0.00062,19.37,0.770,3.999,0.0012,29.33,0.0091,0.333,3.333,0.017,2.499,0.250,2.000,20.00,0.00,0.040
-93.76115614,42.02060741,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,51,6/2/2025,1.005,On,1097.8,121.25,0.00,9.889,14.58,6.487,271.04,19.99,19.95,0,2,145.37,6/2/2025,Good,7.979,0.0025,2.992,0.00095,17.95,1.995,0.020,3.990,0.0013,1.995,0.00063,19.32,0.784,3.990,0.0013,29.26,0.0093,0.332,3.325,0.017,2.493,0.249,1.995,19.95,0.00,0.041
-93.76121100,42.02060803,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,52,6/2/2025,1.000,On,1097.7,121.25,0.00,10.12,14.85,6.156,270.44,19.99,19.66,0,2,148.80,6/2/2025,Good,7.863,0.0025,2.949,0.00095,17.69,1.966,0.020,3.931,0.0013,1.966,0.00063,19.04,0.787,3.931,0.0013,28.83,0.0093,0.328,3.276,0.017,2.457,0.246,1.966,19.66,0.00,0.041
-93.76126575,42.02060838,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,53,6/2/2025,0.995,On,1097.6,121.25,0.00,10.12,14.77,5.661,269.95,19.99,19.76,0,2,148.78,6/2/2025,Good,7.906,0.0025,2.965,0.00095,17.79,1.976,0.020,3.953,0.0013,1.976,0.00063,19.14,0.787,3.953,0.0013,28.99,0.0093,0.329,3.294,0.017,2.471,0.247,1.976,19.76,0.00,0.041
-93.76131944,42.02060822,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,54,6/2/2025,1.005,On,1097.6,121.25,0.00,10.07,14.84,6.732,270.44,19.99,19.88,0,2,147.98,6/2/2025,Good,7.951,0.0026,2.982,0.00096,17.89,1.988,0.021,3.976,0.0013,1.988,0.00064,19.25,0.795,3.976,0.0013,29.15,0.0094,0.331,3.313,0.017,2.485,0.248,1.988,19.88,0.00,0.041
-93.76137333,42.02060839,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,55,6/2/2025,1.000,On,1097.6,121.25,0.00,9.938,14.57,7.197,270.34,19.99,20.25,0,2,145.97,6/2/2025,Good,8.099,0.0026,3.037,0.00096,18.22,2.025,0.021,4.049,0.0013,2.025,0.00064,19.61,0.795,4.049,0.0013,29.70,0.0094,0.337,3.375,0.017,2.531,0.253,2.025,20.25,0.00,0.041
-93.76142747,42.02060879,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,56,6/2/2025,0.995,On,1097.5,121.25,0.00,10.01,14.61,6.567,269.83,19.99,19.93,0,2,147.13,6/2/2025,Good,7.973,0.0025,2.990,0.00095,17.94,1.993,0.020,3.986,0.0013,1.993,0.00063,19.30,0.785,3.986,0.0013,29.23,0.0093,0.332,3.322,0.017,2.492,0.249,1.993,19.93,0.00,0.041
-93.76148150,42.02060867,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,57,6/2/2025,1.000,On,1097.5,121.25,0.00,10.02,14.69,6.365,269.86,19.99,19.82,0,2,147.19,6/2/2025,Good,7.928,0.0025,2.973,0.00095,17.84,1.982,0.020,3.964,0.0013,1.982,0.00063,19.20,0.785,3.964,0.0013,29.07,0.0093,0.330,3.303,0.017,2.478,0.248,1.982,19.82,0.00,0.041
-93.76153603,42.02060846,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,58,6/2/2025,1.000,On,1097.5,121.25,0.00,10.05,14.73,6.251,270.05,19.99,19.97,0,2,147.65,6/2/2025,Good,7.989,0.0026,2.996,0.00096,17.98,1.997,0.020,3.994,0.0013,1.997,0.00064,19.34,0.793,3.994,0.0013,29.29,0.0094,0.333,3.329,0.017,2.497,0.250,1.997,19.97,0.00,0.041
-93.76159031,42.02060867,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,59,6/2/2025,1.000,On,1097.5,121.25,0.00,10.05,14.74,6.266,270.09,19.99,19.72,0,2,147.71,6/2/2025,Good,7.889,0.0025,2.958,0.00095,17.75,1.972,0.020,3.944,0.0013,1.972,0.00063,19.10,0.784,3.944,0.0013,28.93,0.0093,0.329,3.287,0.017,2.465,0.247,1.972,19.72,0.00,0.041
-93.76164417,42.02060894,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,60,6/2/2025,1.000,On,1097.5,121.25,0.00,10.04,14.72,6.634,269.98,19.99,20.00,0,2,147.51,6/2/2025,Good,8.001,0.0026,3.000,0.00096,18.00,2.000,0.020,4.001,0.0013,2.000,0.00064,19.37,0.794,4.001,0.0013,29.34,0.0094,0.333,3.334,0.017,2.500,0.250,2.000,20.00,0.00,0.041
-93.76169873,42.02060907,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,61,6/2/2025,1.000,On,1097.5,121.25,0.00,10.02,14.69,6.872,269.65,19.99,20.01,0,2,147.22,6/2/2025,Good,8.002,0.0026,3.001,0.00096,18.01,2.001,0.020,4.001,0.0013,2.001,0.00064,19.38,0.792,4.001,0.0013,29.34,0.0094,0.333,3.334,0.017,2.501,0.250,2.001,20.01,0.00,0.041
-93.76175340,42.02060899,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,62,6/2/2025,1.000,On,1097.4,121.25,0.00,10.13,14.86,6.192,269.70,19.99,19.71,0,2,148.90,6/2/2025,Good,7.885,0.0025,2.957,0.00096,17.74,1.971,0.020,3.942,0.0013,1.971,0.00064,19.09,0.790,3.942,0.0013,28.91,0.0093,0.329,3.285,0.017,2.464,0.246,1.971,19.71,0.00,0.041
-93.76180788,42.02060875,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,63,6/2/2025,1.000,On,1097.4,121.25,0.00,10.11,14.83,6.335,269.82,19.99,19.83,0,2,148.60,6/2/2025,Good,7.933,0.0026,2.975,0.00096,17.85,1.983,0.020,3.967,0.0013,1.983,0.00064,19.21,0.793,3.967,0.0013,29.09,0.0094,0.331,3.306,0.017,2.479,0.248,1.983,19.83,0.00,0.041
-93.76186221,42.02060854,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,64,6/2/2025,1.000,On,1097.3,121.25,0.00,10.08,14.78,5.006,270.19,19.99,19.94,0,2,148.07,6/2/2025,Good,7.977,0.0026,2.991,0.00096,17.95,1.994,0.021,3.988,0.0013,1.994,0.00064,19.31,0.794,3.988,0.0013,29.25,0.0094,0.332,3.324,0.017,2.493,0.249,1.994,19.94,0.00,0.041
-93.76191395,42.02060858,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,65,6/2/2025,1.000,On,1097.1,121.25,0.00,9.809,14.38,5.188,270.51,19.99,20.06,0,2,144.10,6/2/2025,Good,8.025,0.0025,3.009,0.00094,18.06,2.006,0.020,4.012,0.0013,2.006,0.00063,19.43,0.778,4.012,0.0013,29.42,0.0092,0.334,3.344,0.017,2.508,0.251,2.006,20.06,0.00,0.040
-93.76196449,42.02060900,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,66,6/2/2025,1.000,On,1097.1,121.25,0.00,9.571,14.03,4.736,270.14,19.99,20.54,0,2,140.61,6/2/2025,Good,8.215,0.0025,3.081,0.00094,18.48,2.054,0.020,4.108,0.0013,2.054,0.00063,19.89,0.777,4.108,0.0013,30.12,0.0092,0.342,3.423,0.017,2.567,0.257,2.054,20.54,0.00,0.039
-93.76201094,42.02060913,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,67,6/2/2025,1.000,On,1097.4,121.25,0.00,9.062,13.28,3.419,269.81,19.99,20.36,0,2,133.08,6/2/2025,Good,8.142,0.0024,3.053,0.00088,18.32,2.036,0.019,4.071,0.0012,2.036,0.00059,19.71,0.729,4.071,0.0012,29.86,0.0086,0.339,3.393,0.016,2.544,0.254,2.036,20.36,0.00,0.037
-93.76204979,42.02060923,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,68,6/2/2025,1.000,On,1097.9,121.25,0.00,7.946,11.62,3.815,269.80,19.99,20.54,0,2,116.45,6/2/2025,Good,8.218,0.0021,3.082,0.00078,18.49,2.054,0.017,4.109,0.0010,2.054,0.00052,19.90,0.644,4.109,0.0010,30.13,0.0076,0.342,3.424,0.014,2.568,0.257,2.054,20.54,0.00,0.032
-93.76208371,42.02060886,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,69,6/2/2025,1.000,On,1097.9,121.25,0.00,6.668,9.760,6.350,270.38,19.99,20.86,0,2,97.81,6/2/2025,Good,8.344,0.0018,3.129,0.00066,18.77,2.086,0.014,4.172,0.00089,2.086,0.00044,20.20,0.549,4.172,0.00089,30.59,0.0065,0.348,3.477,0.012,2.607,0.261,2.086,20.86,0.00,0.027
-93.76209084,42.02060887,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,70,6/2/2025,0.200,On,1098.1,121.25,0.00,6.353,1.864,3.170,270.40,19.99,20.68,0,2,93.40,6/2/2025,Good,8.270,0.00034,3.101,0.00013,18.61,2.068,0.0027,4.135,0.00017,2.068,8.382e-05,20.02,0.104,4.135,0.00017,30.32,0.0012,0.345,3.446,0.0022,2.584,0.258,2.068,20.68,0.00,0.0052
-93.76210239,42.02028044,10,TaskName 6/2/2025 (GreenStar 4 Monitor),Surpass/agsaver/callisto/atrazine,71,6/2/2025,0.195,On,1095.2,35.00,43.12,2.228,0.638,3.969,89.96,19.99,28.95,0,3,9.461,6/2/2025,Over Target,11.58,4.636e-05,4.343,1.739e-05,26.06,2.895,0.00037,5.790,2.318e-05,2.895,1.159e-05,28.04,0.014,5.790,2.318e-05,42.46,0.00017,0.483,4.825,0.00031,3.619,0.362,2.895,28.95,0.00,0.00051
